as,Group,Kill_sum,Death_sum,Assist_sum,Kill_mean,Death_mean,Assist_mean,KDA,order
Lobozz Total,Lobozz,319,211,403,5.229508197,3.459016393,6.606557377,3.421800948,1
Jinx,Lobozz,105,57,112,7,3.8,7.466666667,3.807017544,2
Non Jinx Champs,Lobozz,214,154,291,4.652173913,3.347826087,6.326086957,3.279220779,3
Overall ADC Avg,SGC,5085,3326,6166,5.157200811,3.373225152,6.253549696,3.382742032,4
