as,Group,Kill,Death,Assist,KDA,order
All 4 Total,Narrow Players,3.581673307,3.179282869,9.414342629,4.087719298,1
As Signature Champ,Narrow Players,3.681818182,2.878787879,11.13636364,5.147368421,2
Off Signature Champ,Narrow Players,3.581673307,3.179282869,9.414342629,4.087719298,3
Overall SGC AVG,SGC,3.703448276,3.713590264,7.592089249,3.04167577,4
